,customer_no,timestamp,location,origin,previous
0,friday_1,2019-09-06 07:00:00,dairy,friday,entrance
1,friday_1,2019-09-06 07:01:00,dairy,friday,dairy
2,friday_1,2019-09-06 07:02:00,dairy,friday,dairy
3,friday_1,2019-09-06 07:03:00,dairy,friday,dairy
4,friday_1,2019-09-06 07:04:00,spices,friday,dairy
5,friday_1,2019-09-06 07:05:00,checkout,friday,spices
6,friday_10,2019-09-06 07:06:00,fruit,friday,entrance
7,friday_10,2019-09-06 07:07:00,fruit,friday,fruit
8,friday_10,2019-09-06 07:08:00,fruit,friday,fruit
9,friday_10,2019-09-06 07:09:00,fruit,friday,fruit
10,friday_10,2019-09-06 07:10:00,fruit,friday,fruit
11,friday_10,2019-09-06 07:11:00,checkout,friday,fruit
12,friday_100,2019-09-06 08:03:00,fruit,friday,entrance
13,friday_100,2019-09-06 08:04:00,checkout,friday,fruit
14,friday_1000,2019-09-06 17:19:00,fruit,friday,entrance
15,friday_1000,2019-09-06 17:20:00,checkout,friday,fruit
16,friday_1001,2019-09-06 17:19:00,fruit,friday,entrance
17,friday_1001,2019-09-06 17:20:00,fruit,friday,fruit
18,friday_1001,2019-09-06 17:21:00,drinks,friday,fruit
19,friday_1001,2019-09-06 17:22:00,drinks,friday,drinks
20,friday_1001,2019-09-06 17:23:00,spices,friday,drinks
21,friday_1001,2019-09-06 17:24:00,drinks,friday,spices
22,friday_1001,2019-09-06 17:25:00,drinks,friday,drinks
23,friday_1001,2019-09-06 17:26:00,drinks,friday,drinks
24,friday_1001,2019-09-06 17:27:00,fruit,friday,drinks
25,friday_1001,2019-09-06 17:28:00,fruit,friday,fruit
26,friday_1001,2019-09-06 17:29:00,checkout,friday,fruit
27,friday_1002,2019-09-06 17:19:00,dairy,friday,entrance
28,friday_1002,2019-09-06 17:20:00,dairy,friday,dairy
29,friday_1002,2019-09-06 17:21:00,dairy,friday,dairy
30,friday_1002,2019-09-06 17:22:00,dairy,friday,dairy
31,friday_1002,2019-09-06 17:23:00,dairy,friday,dairy
32,friday_1002,2019-09-06 17:24:00,dairy,friday,dairy
33,friday_1002,2019-09-06 17:25:00,dairy,friday,dairy
34,friday_1002,2019-09-06 17:26:00,fruit,friday,dairy
35,friday_1002,2019-09-06 17:27:00,fruit,friday,fruit
36,friday_1002,2019-09-06 17:28:00,dairy,friday,fruit
37,friday_1002,2019-09-06 17:29:00,checkout,friday,dairy
38,friday_1003,2019-09-06 17:19:00,dairy,friday,entrance
39,friday_1003,2019-09-06 17:20:00,dairy,friday,dairy
40,friday_1003,2019-09-06 17:21:00,dairy,friday,dairy
41,friday_1003,2019-09-06 17:22:00,dairy,friday,dairy
42,friday_1003,2019-09-06 17:23:00,dairy,friday,dairy
43,friday_1003,2019-09-06 17:24:00,dairy,friday,dairy
44,friday_1003,2019-09-06 17:25:00,dairy,friday,dairy
45,friday_1003,2019-09-06 17:26:00,dairy,friday,dairy
46,friday_1003,2019-09-06 17:27:00,dairy,friday,dairy
47,friday_1003,2019-09-06 17:28:00,checkout,friday,dairy
48,friday_1004,2019-09-06 17:19:00,drinks,friday,entrance
49,friday_1004,2019-09-06 17:20:00,spices,friday,drinks
50,friday_1004,2019-09-06 17:21:00,dairy,friday,spices
51,friday_1004,2019-09-06 17:22:00,dairy,friday,dairy
52,friday_1004,2019-09-06 17:23:00,fruit,friday,dairy
53,friday_1004,2019-09-06 17:24:00,fruit,friday,fruit
54,friday_1004,2019-09-06 17:25:00,fruit,friday,fruit
55,friday_1004,2019-09-06 17:26:00,dairy,friday,fruit
56,friday_1004,2019-09-06 17:27:00,dairy,friday,dairy
57,friday_1004,2019-09-06 17:28:00,dairy,friday,dairy
58,friday_1004,2019-09-06 17:29:00,dairy,friday,dairy
59,friday_1004,2019-09-06 17:30:00,dairy,friday,dairy
60,friday_1004,2019-09-06 17:31:00,dairy,friday,dairy
61,friday_1004,2019-09-06 17:32:00,dairy,friday,dairy
62,friday_1004,2019-09-06 17:33:00,dairy,friday,dairy
63,friday_1004,2019-09-06 17:34:00,dairy,friday,dairy
64,friday_1004,2019-09-06 17:35:00,dairy,friday,dairy
65,friday_1004,2019-09-06 17:36:00,dairy,friday,dairy
66,friday_1004,2019-09-06 17:37:00,dairy,friday,dairy
67,friday_1004,2019-09-06 17:38:00,dairy,friday,dairy
68,friday_1004,2019-09-06 17:39:00,dairy,friday,dairy
69,friday_1004,2019-09-06 17:40:00,dairy,friday,dairy
70,friday_1004,2019-09-06 17:41:00,dairy,friday,dairy
71,friday_1004,2019-09-06 17:42:00,dairy,friday,dairy
72,friday_1004,2019-09-06 17:43:00,spices,friday,dairy
73,friday_1004,2019-09-06 17:44:00,dairy,friday,spices
74,friday_1004,2019-09-06 17:45:00,dairy,friday,dairy
75,friday_1004,2019-09-06 17:46:00,dairy,friday,dairy
76,friday_1004,2019-09-06 17:47:00,dairy,friday,dairy
77,friday_1004,2019-09-06 17:48:00,fruit,friday,dairy
78,friday_1004,2019-09-06 17:49:00,fruit,friday,fruit
79,friday_1004,2019-09-06 17:50:00,fruit,friday,fruit
80,friday_1004,2019-09-06 17:51:00,checkout,friday,fruit
81,friday_1005,2019-09-06 17:19:00,spices,friday,entrance
82,friday_1005,2019-09-06 17:20:00,fruit,friday,spices
83,friday_1005,2019-09-06 17:21:00,fruit,friday,fruit
84,friday_1005,2019-09-06 17:22:00,fruit,friday,fruit
85,friday_1005,2019-09-06 17:23:00,drinks,friday,fruit
86,friday_1005,2019-09-06 17:24:00,drinks,friday,drinks
87,friday_1005,2019-09-06 17:25:00,drinks,friday,drinks
88,friday_1005,2019-09-06 17:26:00,checkout,friday,drinks
89,friday_1006,2019-09-06 17:21:00,spices,friday,entrance
90,friday_1006,2019-09-06 17:22:00,spices,friday,spices
91,friday_1006,2019-09-06 17:23:00,drinks,friday,spices
92,friday_1006,2019-09-06 17:24:00,drinks,friday,drinks
93,friday_1006,2019-09-06 17:25:00,fruit,friday,drinks
94,friday_1006,2019-09-06 17:26:00,dairy,friday,fruit
95,friday_1006,2019-09-06 17:27:00,dairy,friday,dairy
96,friday_1006,2019-09-06 17:28:00,fruit,friday,dairy
97,friday_1006,2019-09-06 17:29:00,checkout,friday,fruit
98,friday_1007,2019-09-06 17:21:00,dairy,friday,entrance
99,friday_1007,2019-09-06 17:22:00,checkout,friday,dairy
100,friday_1008,2019-09-06 17:21:00,fruit,friday,entrance
101,friday_1008,2019-09-06 17:22:00,drinks,friday,fruit
102,friday_1008,2019-09-06 17:23:00,drinks,friday,drinks
103,friday_1008,2019-09-06 17:24:00,drinks,friday,drinks
104,friday_1008,2019-09-06 17:25:00,drinks,friday,drinks
105,friday_1008,2019-09-06 17:26:00,drinks,friday,drinks
106,friday_1008,2019-09-06 17:27:00,drinks,friday,drinks
107,friday_1008,2019-09-06 17:28:00,checkout,friday,drinks
108,friday_1009,2019-09-06 17:22:00,dairy,friday,entrance
109,friday_1009,2019-09-06 17:23:00,dairy,friday,dairy
110,friday_1009,2019-09-06 17:24:00,spices,friday,dairy
111,friday_1009,2019-09-06 17:25:00,spices,friday,spices
112,friday_1009,2019-09-06 17:26:00,fruit,friday,spices
113,friday_1009,2019-09-06 17:27:00,fruit,friday,fruit
114,friday_1009,2019-09-06 17:28:00,dairy,friday,fruit
115,friday_1009,2019-09-06 17:29:00,dairy,friday,dairy
116,friday_1009,2019-09-06 17:30:00,checkout,friday,dairy
117,friday_101,2019-09-06 08:03:00,dairy,friday,entrance
118,friday_101,2019-09-06 08:04:00,dairy,friday,dairy
119,friday_101,2019-09-06 08:05:00,dairy,friday,dairy
120,friday_101,2019-09-06 08:06:00,dairy,friday,dairy
121,friday_101,2019-09-06 08:07:00,checkout,friday,dairy
122,friday_1010,2019-09-06 17:23:00,fruit,friday,entrance
123,friday_1010,2019-09-06 17:24:00,drinks,friday,fruit
124,friday_1010,2019-09-06 17:25:00,drinks,friday,drinks
125,friday_1010,2019-09-06 17:26:00,drinks,friday,drinks
126,friday_1010,2019-09-06 17:27:00,dairy,friday,drinks
127,friday_1010,2019-09-06 17:28:00,drinks,friday,dairy
128,friday_1010,2019-09-06 17:29:00,checkout,friday,drinks
129,friday_1011,2019-09-06 17:23:00,fruit,friday,entrance
130,friday_1011,2019-09-06 17:24:00,dairy,friday,fruit
131,friday_1011,2019-09-06 17:25:00,drinks,friday,dairy
132,friday_1011,2019-09-06 17:26:00,drinks,friday,drinks
133,friday_1011,2019-09-06 17:27:00,fruit,friday,drinks
134,friday_1011,2019-09-06 17:28:00,drinks,friday,fruit
135,friday_1011,2019-09-06 17:29:00,checkout,friday,drinks
136,friday_1012,2019-09-06 17:24:00,fruit,friday,entrance
137,friday_1012,2019-09-06 17:25:00,fruit,friday,fruit
138,friday_1012,2019-09-06 17:26:00,fruit,friday,fruit
139,friday_1012,2019-09-06 17:27:00,fruit,friday,fruit
140,friday_1012,2019-09-06 17:28:00,fruit,friday,fruit
141,friday_1012,2019-09-06 17:29:00,checkout,friday,fruit
142,friday_1013,2019-09-06 17:24:00,spices,friday,entrance
143,friday_1013,2019-09-06 17:25:00,checkout,friday,spices
144,friday_1014,2019-09-06 17:24:00,drinks,friday,entrance
145,friday_1014,2019-09-06 17:25:00,drinks,friday,drinks
146,friday_1014,2019-09-06 17:26:00,drinks,friday,drinks
147,friday_1014,2019-09-06 17:27:00,drinks,friday,drinks
148,friday_1014,2019-09-06 17:28:00,drinks,friday,drinks
149,friday_1014,2019-09-06 17:29:00,fruit,friday,drinks
150,friday_1014,2019-09-06 17:30:00,dairy,friday,fruit
151,friday_1014,2019-09-06 17:31:00,drinks,friday,dairy
152,friday_1014,2019-09-06 17:32:00,checkout,friday,drinks
153,friday_1015,2019-09-06 17:25:00,dairy,friday,entrance
154,friday_1015,2019-09-06 17:26:00,dairy,friday,dairy
155,friday_1015,2019-09-06 17:27:00,spices,friday,dairy
156,friday_1015,2019-09-06 17:28:00,drinks,friday,spices
157,friday_1015,2019-09-06 17:29:00,drinks,friday,drinks
158,friday_1015,2019-09-06 17:30:00,checkout,friday,drinks
159,friday_1016,2019-09-06 17:25:00,drinks,friday,entrance
160,friday_1016,2019-09-06 17:26:00,drinks,friday,drinks
161,friday_1016,2019-09-06 17:27:00,dairy,friday,drinks
162,friday_1016,2019-09-06 17:28:00,checkout,friday,dairy
163,friday_1017,2019-09-06 17:26:00,drinks,friday,entrance
164,friday_1017,2019-09-06 17:27:00,drinks,friday,drinks
165,friday_1017,2019-09-06 17:28:00,drinks,friday,drinks
166,friday_1017,2019-09-06 17:29:00,drinks,friday,drinks
167,friday_1017,2019-09-06 17:30:00,drinks,friday,drinks
168,friday_1017,2019-09-06 17:31:00,fruit,friday,drinks
169,friday_1017,2019-09-06 17:32:00,fruit,friday,fruit
170,friday_1017,2019-09-06 17:33:00,checkout,friday,fruit
171,friday_1018,2019-09-06 17:26:00,dairy,friday,entrance
172,friday_1018,2019-09-06 17:27:00,dairy,friday,dairy
173,friday_1018,2019-09-06 17:28:00,dairy,friday,dairy
174,friday_1018,2019-09-06 17:29:00,dairy,friday,dairy
175,friday_1018,2019-09-06 17:30:00,dairy,friday,dairy
176,friday_1018,2019-09-06 17:31:00,dairy,friday,dairy
177,friday_1018,2019-09-06 17:32:00,dairy,friday,dairy
178,friday_1018,2019-09-06 17:33:00,dairy,friday,dairy
179,friday_1018,2019-09-06 17:34:00,dairy,friday,dairy
180,friday_1018,2019-09-06 17:35:00,checkout,friday,dairy
181,friday_1019,2019-09-06 17:26:00,fruit,friday,entrance
182,friday_1019,2019-09-06 17:27:00,fruit,friday,fruit
183,friday_1019,2019-09-06 17:28:00,checkout,friday,fruit
184,friday_102,2019-09-06 08:04:00,fruit,friday,entrance
185,friday_102,2019-09-06 08:05:00,fruit,friday,fruit
186,friday_102,2019-09-06 08:06:00,dairy,friday,fruit
187,friday_102,2019-09-06 08:07:00,dairy,friday,dairy
188,friday_102,2019-09-06 08:08:00,dairy,friday,dairy
189,friday_102,2019-09-06 08:09:00,dairy,friday,dairy
190,friday_102,2019-09-06 08:10:00,dairy,friday,dairy
191,friday_102,2019-09-06 08:11:00,dairy,friday,dairy
192,friday_102,2019-09-06 08:12:00,dairy,friday,dairy
193,friday_102,2019-09-06 08:13:00,fruit,friday,dairy
194,friday_102,2019-09-06 08:14:00,fruit,friday,fruit
195,friday_102,2019-09-06 08:15:00,fruit,friday,fruit
196,friday_102,2019-09-06 08:16:00,fruit,friday,fruit
197,friday_102,2019-09-06 08:17:00,fruit,friday,fruit
198,friday_102,2019-09-06 08:18:00,fruit,friday,fruit
199,friday_102,2019-09-06 08:19:00,fruit,friday,fruit
200,friday_102,2019-09-06 08:20:00,fruit,friday,fruit
201,friday_102,2019-09-06 08:21:00,dairy,friday,fruit
202,friday_102,2019-09-06 08:22:00,dairy,friday,dairy
203,friday_102,2019-09-06 08:23:00,fruit,friday,dairy
204,friday_102,2019-09-06 08:24:00,dairy,friday,fruit
205,friday_102,2019-09-06 08:25:00,dairy,friday,dairy
206,friday_102,2019-09-06 08:26:00,fruit,friday,dairy
207,friday_102,2019-09-06 08:27:00,fruit,friday,fruit
208,friday_102,2019-09-06 08:28:00,fruit,friday,fruit
209,friday_102,2019-09-06 08:29:00,fruit,friday,fruit
210,friday_102,2019-09-06 08:30:00,fruit,friday,fruit
211,friday_102,2019-09-06 08:31:00,drinks,friday,fruit
212,friday_102,2019-09-06 08:32:00,drinks,friday,drinks
213,friday_102,2019-09-06 08:33:00,fruit,friday,drinks
214,friday_102,2019-09-06 08:34:00,fruit,friday,fruit
215,friday_102,2019-09-06 08:35:00,fruit,friday,fruit
216,friday_102,2019-09-06 08:36:00,fruit,friday,fruit
217,friday_102,2019-09-06 08:37:00,fruit,friday,fruit
218,friday_102,2019-09-06 08:38:00,fruit,friday,fruit
219,friday_102,2019-09-06 08:39:00,fruit,friday,fruit
220,friday_102,2019-09-06 08:40:00,fruit,friday,fruit
221,friday_102,2019-09-06 08:41:00,fruit,friday,fruit
222,friday_102,2019-09-06 08:42:00,dairy,friday,fruit
223,friday_102,2019-09-06 08:43:00,drinks,friday,dairy
224,friday_102,2019-09-06 08:44:00,drinks,friday,drinks
225,friday_102,2019-09-06 08:45:00,drinks,friday,drinks
226,friday_102,2019-09-06 08:46:00,drinks,friday,drinks
227,friday_102,2019-09-06 08:47:00,drinks,friday,drinks
228,friday_102,2019-09-06 08:48:00,drinks,friday,drinks
229,friday_102,2019-09-06 08:49:00,spices,friday,drinks
230,friday_102,2019-09-06 08:50:00,drinks,friday,spices
231,friday_102,2019-09-06 08:51:00,fruit,friday,drinks
232,friday_102,2019-09-06 08:52:00,spices,friday,fruit
233,friday_102,2019-09-06 08:53:00,spices,friday,spices
234,friday_102,2019-09-06 08:54:00,spices,friday,spices
235,friday_102,2019-09-06 08:55:00,fruit,friday,spices
236,friday_102,2019-09-06 08:56:00,checkout,friday,fruit
237,friday_1020,2019-09-06 17:27:00,dairy,friday,entrance
238,friday_1020,2019-09-06 17:28:00,dairy,friday,dairy
239,friday_1020,2019-09-06 17:29:00,dairy,friday,dairy
240,friday_1020,2019-09-06 17:30:00,dairy,friday,dairy
241,friday_1020,2019-09-06 17:31:00,spices,friday,dairy
242,friday_1020,2019-09-06 17:32:00,dairy,friday,spices
243,friday_1020,2019-09-06 17:33:00,dairy,friday,dairy
244,friday_1020,2019-09-06 17:34:00,dairy,friday,dairy
245,friday_1020,2019-09-06 17:35:00,checkout,friday,dairy
246,friday_1021,2019-09-06 17:28:00,fruit,friday,entrance
